,Date,Home Team,Away Team,Home 1H Points,Away 1H Points,Home Full Points,Away Full Points
0,"Monday, November 7, 2022", Stanford, Pacific,44,32,88,78
0,"Monday, November 7, 2022", Charlotte, Coppin St.,45,32,82,59
0,"Monday, November 7, 2022", Butler, New Orleans,46,21,89,53
0,"Monday, November 7, 2022", Kentucky, Howard,49,26,95,63
0,"Monday, November 7, 2022", Michigan, Purdue Fort Wayne,40,28,75,56
0,"Monday, November 7, 2022", St. John's, Merrimack,51,30,97,72
0,"Monday, November 7, 2022", Clemson, The Citadel,45,31,80,69
0,"Monday, November 7, 2022", Duke, Jacksonville,42,26,71,44
0,"Monday, November 7, 2022", Stetson, Florida St.,37,44,83,74
0,"Monday, November 7, 2022", Indiana St., Green Bay,34,31,80,53
0,"Monday, November 7, 2022", Iona, Penn,34,21,78,50
0,"Monday, November 7, 2022", Iowa, Bethune Cookman,54,35,89,58
0,"Monday, November 7, 2022", Maryland, Niagara,34,27,71,49
0,"Monday, November 7, 2022", Michigan St., Northern Arizona,34,20,73,55
0,"Monday, November 7, 2022", Ohio St., Robert Morris,42,28,91,53
0,"Monday, November 7, 2022", Penn St., Winthrop,44,32,93,68
0,"Monday, November 7, 2022", Pittsburgh, Tennessee Martin,37,24,80,58
0,"Monday, November 7, 2022", Queens, Marshall,41,36,83,82
0,"Monday, November 7, 2022", Quinnipiac, Rhode Island,31,34,67,62
0,"Monday, November 7, 2022", Richmond, VMI,28,21,69,48
0,"Monday, November 7, 2022", Rutgers, Columbia,31,21,75,35
0,"Monday, November 7, 2022", Wagner, Temple,31,28,76,73
0,"Monday, November 7, 2022", Toledo, Valparaiso,52,26,85,70
0,"Monday, November 7, 2022", Towson, Albany,38,28,67,62
0,"Monday, November 7, 2022", Charleston, Chattanooga,42,31,85,78
0,"Monday, November 7, 2022", Connecticut, Stonehill,38,19,85,54
0,"Monday, November 7, 2022", Fordham, Dartmouth,43,38,88,74
0,"Monday, November 7, 2022", Washington St., Texas St.,38,31,83,61
0,"Monday, November 7, 2022", Xavier, Morgan St.,50,26,96,73
