,Date,Home Team,Away Team,Home 1H Points,Away 1H Points,Home Full Points,Away Full Points
0,"Saturday, January 5, 2013", Notre Dame, Seton Hall,44,36,93,74
0,"Saturday, January 5, 2013",s, Morgan St.,25,32,70,60
0,"Saturday, January 5, 2013", Texas Tech, TCU,22,29,62,53
0,"Saturday, January 5, 2013", Delaware, Old Dominion,32,39,84,72
0,"Saturday, January 5, 2013", Maryland, Virginia Tech,53,37,94,71
0,"Saturday, January 5, 2013", Duke, Wake Forest,41,30,80,62
0,"Saturday, January 5, 2013", Michigan St., Purdue,36,30,84,61
0,"Saturday, January 5, 2013", Princeton, Elon,32,41,74,64
0,"Saturday, January 5, 2013", Maine, UMBC,37,29,81,66
0,"Saturday, January 5, 2013", Western Illinois, IUPUI,16,28,57,53
0,"Saturday, January 5, 2013", Northeastern, UNC Wilmington,34,32,68,64
0,"Saturday, January 5, 2013", Hartford, Boston University,38,32,77,74
0,"Saturday, January 5, 2013", South Carolina, South Carolina St.,37,29,80,69
0,"Saturday, January 5, 2013", Kansas St., Oklahoma St.,30,32,73,67
0,"Saturday, January 5, 2013", Montana St., Eastern Washington,29,37,70,68
0,"Saturday, January 5, 2013", High Point, Winthrop,29,26,74,61
0,"Saturday, January 5, 2013", Coastal Carolina, Longwood,38,45,80,72
0,"Saturday, January 5, 2013", Stony Brook, New Hampshire,32,22,65,49
0,"Saturday, January 5, 2013", La Salle, Penn,36,26,74,57
0,"Saturday, January 5, 2013", Vermont, Albany,35,19,70,45
0,"Saturday, January 5, 2013", Massachusetts, Eastern Michigan,38,25,75,61
0,"Saturday, January 5, 2013", George Mason, William & Mary,37,33,73,66
0,"Saturday, January 5, 2013", Butler, New Orleans,24,18,57,44
0,"Saturday, January 5, 2013", Georgia St., James Madison,38,24,68,52
0,"Saturday, January 5, 2013", Baylor, Texas,40,31,86,79
0,"Saturday, January 5, 2013", Ohio, Marshall,56,24,94,57
0,"Saturday, January 5, 2013", Detroit, Green Bay,42,37,84,76
0,"Saturday, January 5, 2013", Marquette, Georgetown,20,19,49,48
0,"Saturday, January 5, 2013", IPFW, Nebraska Omaha,47,36,96,78
0,"Saturday, January 5, 2013", Florida Gulf Coast, Jacksonville,43,17,78,55
0,"Saturday, January 5, 2013", Illinois, Ohio St.,37,25,74,55
0,"Saturday, January 5, 2013", Miami FL, Georgia Tech,23,33,62,49
0,"Saturday, January 5, 2013", Kennesaw St., Mercer,39,35,83,75
0,"Saturday, January 5, 2013", BYU, San Francisco,46,37,80,76
0,"Saturday, January 5, 2013", Quinnipiac, LIU Brooklyn,32,31,82,74
0,"Saturday, January 5, 2013", UCLA, Stanford,30,22,68,60
0,"Saturday, January 5, 2013",s, Loyola Marymount,33,30,74,61
0,"Saturday, January 5, 2013", Gonzaga, Santa Clara,34,41,81,74
0,"Saturday, January 5, 2013", Niagara, Fairfield,31,31,71,67
0,"Saturday, January 5, 2013", Pepperdine, Portland,21,28,54,47
0,"Saturday, January 5, 2013", Columbia, Army,29,24,64,52
0,"Saturday, January 5, 2013", Creighton, Indiana St.,27,27,79,66
0,"Saturday, January 5, 2013", North Florida, Stetson,31,47,90,74
0,"Saturday, January 5, 2013", Campbell, Gardner Webb,31,31,93,81
0,"Saturday, January 5, 2013", Sacred Heart, St. Francis NY,28,33,66,65
0,"Saturday, January 5, 2013", Oklahoma, West Virginia,35,29,67,57
0,"Saturday, January 5, 2013", UCF, Florida A&M,55,28,99,69
0,"Saturday, January 5, 2013", Wagner, Fairleigh Dickinson,31,19,68,55
0,"Saturday, January 5, 2013", Northwestern St., Lamar,46,27,86,58
0,"Saturday, January 5, 2013", Howard, Coppin St.,25,31,70,60
0,"Saturday, January 5, 2013", Florida St., Clemson,25,38,71,66
0,"Saturday, January 5, 2013", Youngstown St., Loyola Chicago,35,30,68,66
0,"Saturday, January 5, 2013",s, Cincinnati,21,24,53,52
0,"Saturday, January 5, 2013", Bryant, St. Francis PA,18,40,78,58
0,"Saturday, January 5, 2013", Charleston Southern, Radford,32,40,81,74
0,"Saturday, January 5, 2013", Towson, Drexel,18,32,69,66
0,"Saturday, January 5, 2013", N.C. State, Boston College,28,29,78,73
0,"Saturday, January 5, 2013", Alabama, Oakland,29,23,65,45
0,"Saturday, January 5, 2013", Colorado St., St. Bonaventure,46,28,85,64
0,"Friday, January 4, 2013", Sam Houston St., Texas A&M Corpus Chris,27,21,61,57
0,"Saturday, January 5, 2013", VCU, Lehigh,29,30,59,55
0,"Saturday, January 5, 2013", Southeastern Louisiana, Central Arkansas,33,41,72,68
0,"Saturday, January 5, 2013", Harvard, Rice,43,21,92,62
0,"Saturday, January 5, 2013", College of Charleston, Furman,27,22,60,56
0,"Saturday, January 5, 2013", Arizona, Utah,30,23,60,57
0,"Saturday, January 5, 2013", Norfolk St., Navy,44,22,74,68
0,"Saturday, January 5, 2013", Oral Roberts, Nicholls St.,26,41,76,63
0,"Saturday, January 5, 2013", Southern Utah, Northern Arizona,30,42,90,77
0,"Saturday, January 5, 2013", South Dakota, South Dakota St.,42,25,74,71
0,"Saturday, January 5, 2013", Tennessee St., Jacksonville St.,26,24,66,57
0,"Saturday, January 5, 2013", Murray St., Southeast Missouri St.,34,28,74,66
0,"Saturday, January 5, 2013", North Dakota St., UMKC,19,28,63,44
0,"Saturday, January 5, 2013", Tennessee Martin, Austin Peay,31,36,76,74
0,"Saturday, January 5, 2013", UNC Asheville, Liberty,29,28,83,69
0,"Saturday, January 5, 2013", VMI, Presbyterian,29,38,86,77
0,"Saturday, January 5, 2013", Wright St., Milwaukee,23,28,53,51
0,"Saturday, January 5, 2013", Missouri, Bucknell,24,28,66,64
0,"Saturday, January 5, 2013", Eastern Kentucky, SIU Edwardsville,37,28,78,72
0,"Saturday, January 5, 2013", Colgate, Dartmouth,24,40,78,62
0,"Saturday, January 5, 2013", Canisius, Marist,36,24,73,64
0,"Saturday, January 5, 2013",s, Monmouth,31,25,71,59
0,"Saturday, January 5, 2013", Stephen F. Austin, McNeese St.,23,19,71,43
0,"Saturday, January 5, 2013", North Carolina A&T, Georgia Southern,28,34,71,65
0,"Saturday, January 5, 2013", Central Connecticut, Robert Morris,33,38,77,70
0,"Saturday, January 5, 2013", Davidson, UNC Greensboro,45,27,85,53
0,"Saturday, January 5, 2013", USC Upstate, Northern Kentucky,24,33,60,54
0,"Saturday, January 5, 2013", Western Carolina, The Citadel,25,36,72,55
0,"Saturday, January 5, 2013", FIU, Louisiana Lafayette,40,31,75,70
0,"Saturday, January 5, 2013", Morehead St., Eastern Illinois,26,17,65,50
0,"Saturday, January 5, 2013", Lipscomb, East Tennessee St.,28,19,60,56
0,"Saturday, January 5, 2013", Louisiana Monroe, North Texas,30,30,81,68
0,"Saturday, January 5, 2013", Northern Iowa, Illinois St.,24,29,70,60
0,"Saturday, January 5, 2013", Chattanooga, Samford,38,39,74,70
0,"Friday, January 4, 2013", Tulane, Wofford,27,27,62,48
0,"Saturday, January 5, 2013", DePaul, Providence,30,37,83,73
0,"Saturday, January 5, 2013", Louisiana Tech, UT Arlington,28,23,55,52
0,"Saturday, January 5, 2013", Arkansas, Delaware St.,43,18,86,51
0,"Saturday, January 5, 2013", Middle Tennessee, South Alabama,28,29,60,56
0,"Saturday, January 5, 2013", Missouri St., Drake,26,36,77,65
0,"Saturday, January 5, 2013", Arkansas St., Western Kentucky,23,27,75,61
0,"Saturday, January 5, 2013", Troy, Arkansas Little Rock,31,32,67,64
0,"Saturday, January 5, 2013", Belmont, Tennessee Tech,24,51,83,52
0,"Saturday, January 5, 2013", New Mexico St., Texas St.,37,37,78,67
0,"Saturday, January 5, 2013", Evansville, Southern Illinois,37,31,85,68
0,"Saturday, January 5, 2013", Weber St., North Dakota,46,21,95,63
0,"Saturday, January 5, 2013", Montana, Portland St.,35,21,62,55
0,"Saturday, January 5, 2013", NJIT, Utah Valley,15,24,57,52
0,"Saturday, January 5, 2013", Idaho St., Northern Colorado,37,25,86,63
0,"Saturday, January 5, 2013", Utah St., Idaho,30,30,82,75
0,"Saturday, January 5, 2013", Washington, Washington St.,27,34,68,63
0,"Saturday, January 5, 2013", UNLV, Cal St. Bakersfield,43,31,84,63
0,"Saturday, January 5, 2013", Pacific, UC Davis,24,23,74,64
0,"Saturday, January 5, 2013", San Jose St., Seattle,29,28,76,71
0,"Saturday, January 5, 2013", Cal Poly, UC Irvine,36,25,72,67
0,"Saturday, January 5, 2013", Long Beach St., UC Santa Barbara,31,41,77,70
0,"Saturday, January 5, 2013", Cal St. Fullerton, Cal St. Northridge,39,50,105,86
0,"Saturday, January 5, 2013", California, USC,29,32,72,64
0,"Sunday, January 6, 2013", Minnesota, Northwestern,17,14,69,51
0,"Sunday, January 6, 2013", Syracuse, South Florida,23,30,55,44
0,"Sunday, January 6, 2013", Loyola MD,s,39,26,74,58
0,"Sunday, January 6, 2013", Arkansas Pine Bluff, Alabama St.,34,24,73,58
0,"Sunday, January 6, 2013", Wisconsin, Nebraska,19,19,47,41
0,"Sunday, January 6, 2013", Kansas, Temple,33,27,69,62
0,"Sunday, January 6, 2013", Cornell, American,24,27,68,60
0,"Sunday, January 6, 2013", Rider, Siena,32,26,72,53
0,"Sunday, January 6, 2013", Denver, UTSA,39,19,75,50
0,"Sunday, January 6, 2013", Iona, Manhattan,30,36,78,70
0,"Sunday, January 6, 2013", Florida, Yale,23,35,79,58
0,"Sunday, January 6, 2013", Wichita St., Bradley,34,35,69,63
0,"Sunday, January 6, 2013", Arizona St., Colorado,30,33,65,56
0,"Sunday, January 6, 2013", Tulsa, SMU,17,34,48,47
0,"Sunday, January 6, 2013", Virginia, North Carolina,24,25,61,52
0,"Sunday, January 6, 2013", Texas Southern, Prairie View A&M,36,34,65,60
0,"Sunday, January 6, 2013", Mississippi Valley St., Alabama A&M,25,24,79,68
0,"Sunday, January 6, 2013", Southern, Grambling St.,12,37,82,43
0,"Sunday, January 6, 2013", Oregon, Oregon St.,34,28,79,66
0,"Sunday, January 6, 2013", Michigan, Iowa,46,35,95,67
0,"Monday, January 7, 2013", FIU, Bethune Cookman,35,32,74,72
0,"Monday, January 7, 2013", Stetson, Jacksonville,42,34,81,72
0,"Monday, January 7, 2013", Cleveland St., Illinois Chicago,28,21,60,50
0,"Monday, January 7, 2013", Hofstra, Georgia St.,29,21,52,50
0,"Monday, January 7, 2013", Hampton, James Madison,30,29,69,65
0,"Monday, January 7, 2013", Notre Dame, Cincinnati,28,32,66,60
0,"Monday, January 7, 2013", Albany, Binghamton,21,32,71,59
0,"Monday, January 7, 2013", Indiana, Penn St.,27,44,74,51
0,"Monday, January 7, 2013", East Tennessee St., Northern Kentucky,20,26,49,44
0,"Monday, January 7, 2013", Florida Gulf Coast, North Florida,40,29,75,73
0,"Monday, January 7, 2013", USC Upstate, Lipscomb,30,49,98,61
0,"Monday, January 7, 2013", Southeastern Louisiana, Lamar,28,37,67,63
0,"Monday, January 7, 2013", Nicholls St., McNeese St.,22,38,64,63
0,"Monday, January 7, 2013", Northwestern St., Sam Houston St.,33,28,73,64
0,"Monday, January 7, 2013", Sacramento St., Southern Utah,29,26,64,59
0,"Tuesday, January 8, 2013", Baylor, Texas Tech,23,42,82,48
0,"Tuesday, January 8, 2013", Brown, Niagara,27,37,75,74
0,"Tuesday, January 8, 2013", Missouri, Alabama,40,36,84,68
0,"Tuesday, January 8, 2013", Dartmouth, Army,37,28,75,58
0,"Tuesday, January 8, 2013", Holy Cross, Columbia,34,25,78,69
0,"Tuesday, January 8, 2013", Connecticut, DePaul,54,34,99,78
0,"Tuesday, January 8, 2013", Northeastern, Drexel,22,23,63,58
0,"Tuesday, January 8, 2013", Boston University, Vermont,22,24,63,53
0,"Tuesday, January 8, 2013", Duke, Clemson,25,10,68,40
0,"Tuesday, January 8, 2013", Appalachian St., Wofford,25,26,50,49
0,"Tuesday, January 8, 2013", Lafayette, Penn,40,41,85,83
0,"Tuesday, January 8, 2013", Texas Pan American, Houston Baptist,32,26,70,60
0,"Tuesday, January 8, 2013", Missouri St., Illinois St.,32,25,62,55
0,"Tuesday, January 8, 2013", Creighton, Drake,49,25,91,61
0,"Tuesday, January 8, 2013", Alabama St., Mississippi Valley St.,24,35,69,65
0,"Tuesday, January 8, 2013", Arkansas Pine Bluff, Alabama A&M,47,28,77,61
0,"Tuesday, January 8, 2013", Alcorn St., Grambling St.,15,38,80,46
0,"Tuesday, January 8, 2013", Pittsburgh, Georgetown,22,37,73,45
0,"Tuesday, January 8, 2013", Ohio St., Purdue,29,39,74,64
0,"Tuesday, January 8, 2013", San Jose St., New Orleans,37,27,71,64
0,"Tuesday, January 8, 2013", Southern, Jackson St.,29,30,80,67
0,"Wednesday, January 9, 2013", Campbell, Longwood,32,32,83,73
0,"Wednesday, January 9, 2013", UCF, UAB,31,23,64,48
0,"Wednesday, January 9, 2013", Towson, William & Mary,28,28,99,86
0,"Wednesday, January 9, 2013", Florida, Georgia,28,15,77,44
0,"Wednesday, January 9, 2013", Fordham, Duquesne,47,41,82,75
0,"Wednesday, January 9, 2013", Richmond, Rhode Island,38,28,64,61
0,"Wednesday, January 9, 2013", UMBC, New Hampshire,33,29,68,57
0,"Wednesday, January 9, 2013", Louisville, Seton Hall,34,36,73,58
0,"Wednesday, January 9, 2013", Wright St., Cleveland St.,35,17,69,53
0,"Wednesday, January 9, 2013", Toledo, Kent St.,25,28,70,58
0,"Wednesday, January 9, 2013", Central Michigan, Bowling Green,37,20,73,67
0,"Wednesday, January 9, 2013", Rutgers,s,27,23,58,56
0,"Wednesday, January 9, 2013", Northern Illinois, Miami OH,28,28,72,61
0,"Wednesday, January 9, 2013", James Madison, UNC Wilmington,38,21,78,50
0,"Wednesday, January 9, 2013", Akron, Western Michigan,25,19,65,43
0,"Wednesday, January 9, 2013", Coastal Carolina, Presbyterian,22,21,61,43
0,"Wednesday, January 9, 2013", Marshall, Tulsa,43,20,79,61
0,"Wednesday, January 9, 2013", Butler,s,40,35,72,66
0,"Wednesday, January 9, 2013", Stony Brook, Binghamton,14,23,62,37
0,"Wednesday, January 9, 2013", Syracuse, Providence,33,30,72,66
0,"Wednesday, January 9, 2013", Radford, High Point,29,26,59,54
0,"Wednesday, January 9, 2013", Michigan, Nebraska,25,20,62,47
0,"Wednesday, January 9, 2013", Ball St., Eastern Michigan,28,33,60,58
0,"Wednesday, January 9, 2013", George Washington, St. Bonaventure,46,32,78,59
0,"Wednesday, January 9, 2013", Boston College, Virginia Tech,26,32,86,75
0,"Wednesday, January 9, 2013", VMI, Liberty,38,28,82,69
0,"Wednesday, January 9, 2013", Delaware, Hofstra,31,28,69,54
0,"Wednesday, January 9, 2013", Kansas, Iowa St.,42,38,97,89
0,"Wednesday, January 9, 2013", Indiana St., Bradley,28,25,68,53
0,"Wednesday, January 9, 2013", Charlotte, La Salle,33,17,74,65
0,"Wednesday, January 9, 2013", Charleston Southern, Winthrop,35,27,75,63
0,"Wednesday, January 9, 2013", Austin Peay, Morehead St.,39,20,84,81
0,"Wednesday, January 9, 2013", Villanova, South Florida,20,34,61,53
0,"Wednesday, January 9, 2013", Valparaiso, Illinois Chicago,30,33,75,70
0,"Wednesday, January 9, 2013", Southern Miss, Rice,22,32,75,52
0,"Wednesday, January 9, 2013", Mississippi, Tennessee,30,38,92,74
0,"Wednesday, January 9, 2013", Green Bay, Loyola Chicago,28,12,58,45
0,"Wednesday, January 9, 2013", N.C. State, Georgia Tech,37,38,83,70
0,"Wednesday, January 9, 2013", Evansville, Northern Iowa,25,32,62,59
0,"Wednesday, January 9, 2013", Mississippi St., South Carolina,26,26,56,54
0,"Wednesday, January 9, 2013", Houston, SMU,32,36,78,67
0,"Wednesday, January 9, 2013", Oklahoma St., TCU,36,22,63,45
0,"Wednesday, January 9, 2013", UTEP, Tulane,26,28,66,57
0,"Wednesday, January 9, 2013", Memphis, East Carolina,39,19,67,54
0,"Wednesday, January 9, 2013", Florida St., Maryland,36,27,65,62
0,"Wednesday, January 9, 2013", Wichita St., Southern Illinois,34,43,82,76
0,"Wednesday, January 9, 2013", Eastern Kentucky, Murray St.,25,39,77,65
0,"Wednesday, January 9, 2013", Utah Valley, UMKC,27,31,78,66
0,"Wednesday, January 9, 2013", New Mexico, UNLV,34,30,65,60
0,"Wednesday, January 9, 2013", Texas A&M, Arkansas,29,24,69,51
0,"Wednesday, January 9, 2013", Wake Forest, Virginia,29,22,55,52
0,"Wednesday, January 9, 2013", West Virginia, Texas,24,21,57,53
0,"Wednesday, January 9, 2013", Air Force, Nevada,30,33,78,65
0,"Wednesday, January 9, 2013", Auburn, LSU,27,28,68,63
0,"Wednesday, January 9, 2013", Minnesota, Illinois,30,34,84,67
0,"Wednesday, January 9, 2013", Boise St., Wyoming,26,31,63,61
0,"Wednesday, January 9, 2013", Stanford, Washington St.,27,23,78,67
0,"Wednesday, January 9, 2013", Cal St. Fullerton, Cal St. Bakersfield,31,39,74,62
0,"Wednesday, January 9, 2013", Long Beach St., Cal St. Northridge,39,38,78,69
0,"Wednesday, January 9, 2013", Washington, California,20,34,62,47
0,"Wednesday, January 9, 2013", UC Irvine, Hawaii,28,31,68,64
0,"Wednesday, January 9, 2013", San Diego St., Fresno St.,26,33,65,62
0,"Wednesday, January 9, 2013", VCU, Dayton,36,32,74,62
0,"Wednesday, January 9, 2013", Ohio, Buffalo,53,31,86,68
0,"Wednesday, January 9, 2013", Hartford, Maine,34,27,68,61
0,"Thursday, January 10, 2013", San Diego, San Francisco,32,46,70,66
0,"Thursday, January 10, 2013", Iona, Marist,45,42,86,82
0,"Thursday, January 10, 2013", Loyola Marymount, Santa Clara,35,44,84,80
0,"Thursday, January 10, 2013", Mercer, North Florida,20,32,66,47
0,"Thursday, January 10, 2013", Robert Morris, Fairleigh Dickinson,25,44,88,54
0,"Thursday, January 10, 2013", Monmouth, St. Francis PA,37,28,65,60
0,"Thursday, January 10, 2013", Stetson, East Tennessee St.,32,40,72,70
0,"Thursday, January 10, 2013", Jacksonville, Kennesaw St.,34,42,99,92
0,"Thursday, January 10, 2013", Florida Gulf Coast, USC Upstate,29,38,72,71
0,"Thursday, January 10, 2013", Rider, Manhattan,20,28,69,60
0,"Thursday, January 10, 2013", Central Connecticut, Sacred Heart,28,36,84,78
0,"Thursday, January 10, 2013", Miami FL, North Carolina,32,30,68,59
0,"Thursday, January 10, 2013", Xavier, Temple,29,26,57,52
0,"Thursday, January 10, 2013", Bryant, Quinnipiac,42,39,103,95
0,"Thursday, January 10, 2013", Michigan St., Iowa,28,24,62,59
0,"Thursday, January 10, 2013", St. Francis NY,s,27,25,70,56
0,"Thursday, January 10, 2013", Chattanooga, The Citadel,28,29,70,65
0,"Thursday, January 10, 2013", Detroit, Youngstown St.,24,45,101,60
0,"Thursday, January 10, 2013", Samford, College of Charleston,24,29,62,57
0,"Thursday, January 10, 2013", Jacksonville St., SIU Edwardsville,32,29,75,62
0,"Thursday, January 10, 2013", UT Arlington, UTSA,29,45,75,67
0,"Thursday, January 10, 2013", Louisiana Tech, Texas St.,21,38,84,67
0,"Thursday, January 10, 2013", Nebraska Omaha, IUPUI,42,36,90,79
0,"Thursday, January 10, 2013", Middle Tennessee, Florida Atlantic,35,24,62,52
0,"Thursday, January 10, 2013", Tennessee Tech, Eastern Illinois,44,40,77,73
0,"Thursday, January 10, 2013", Arkansas Little Rock, North Texas,27,32,67,53
0,"Thursday, January 10, 2013", Tennessee St., Tennessee Martin,46,24,80,48
0,"Thursday, January 10, 2013", South Dakota St., Oakland,35,37,81,74
0,"Thursday, January 10, 2013", Belmont, Southeast Missouri St.,48,29,107,72
0,"Thursday, January 10, 2013", South Alabama, Louisiana Lafayette,30,40,91,89
0,"Thursday, January 10, 2013", Northwestern, Penn St.,18,33,70,54
0,"Thursday, January 10, 2013", North Dakota St., IPFW,37,32,67,55
0,"Thursday, January 10, 2013", Montana, North Dakota,36,38,77,62
0,"Thursday, January 10, 2013", FIU, Arkansas St.,33,36,66,64
0,"Thursday, January 10, 2013", Troy, Louisiana Monroe,28,31,64,55
0,"Thursday, January 10, 2013", Sam Houston St., Lamar,29,33,68,57
0,"Thursday, January 10, 2013", Oral Roberts, Northwestern St.,38,39,80,74
0,"Thursday, January 10, 2013", Stephen F. Austin, Central Arkansas,31,38,77,69
0,"Thursday, January 10, 2013", McNeese St., Texas A&M Corpus Chris,39,35,75,71
0,"Thursday, January 10, 2013", Kentucky, Vanderbilt,24,35,60,58
0,"Thursday, January 10, 2013", Oregon, Arizona,41,30,70,66
0,"Thursday, January 10, 2013", Saint Louis, Massachusetts,35,32,70,62
0,"Thursday, January 10, 2013", Eastern Washington, Northern Arizona,40,22,82,59
0,"Thursday, January 10, 2013", Weber St., Southern Utah,29,30,81,74
0,"Thursday, January 10, 2013", Montana St., Northern Colorado,32,27,69,66
0,"Thursday, January 10, 2013", UCLA, Utah,23,34,57,53
0,"Thursday, January 10, 2013", UC Davis, Cal Poly,31,37,69,67
0,"Thursday, January 10, 2013", Pacific, UC Santa Barbara,38,25,80,62
0,"Thursday, January 10, 2013", New Mexico St., Seattle,34,36,83,82
0,"Thursday, January 10, 2013", Colorado, USC,41,26,66,60
0,"Thursday, January 10, 2013", Denver, Idaho,28,24,55,49
0,"Thursday, January 10, 2013", Portland St., Sacramento St.,40,33,87,69
0,"Thursday, January 10, 2013", Gonzaga,s,46,28,83,78
0,"Thursday, January 10, 2013", Arizona St., Oregon St.,30,36,72,62
0,"Thursday, January 10, 2013", Wagner, LIU Brooklyn,31,42,86,75
0,"Thursday, January 10, 2013", George Mason, Old Dominion,30,22,71,46
0,"Thursday, January 10, 2013", BYU, Pepperdine,30,35,76,51
0,"Friday, January 11, 2013", Niagara,s,23,35,77,58
0,"Friday, January 11, 2013", Siena, Canisius,27,34,57,54
0,"Friday, January 11, 2013", Loyola MD, Fairfield,27,33,63,58
0,"Friday, January 11, 2013", Northern Kentucky, Lipscomb,44,28,67,53
0,"Friday, January 11, 2013", Wright St., Loyola Chicago,33,23,62,61
0,"Friday, January 11, 2013", Creighton, Missouri St.,27,32,74,52
0,"Friday, January 11, 2013", Utah St., San Jose St.,29,27,66,60
0,"Saturday, January 12, 2013", Georgetown,s,19,36,67,51
0,"Saturday, January 12, 2013", Northeastern, Towson,33,39,70,59
0,"Saturday, January 12, 2013", N.C. State, Duke,41,39,84,76
0,"Saturday, January 12, 2013", Marquette, Pittsburgh,30,33,74,67
0,"Saturday, January 12, 2013", Clemson, Virginia,24,20,59,44
0,"Saturday, January 12, 2013", Morgan St., South Carolina St.,38,31,76,60
0,"Saturday, January 12, 2013", Delaware, Georgia St.,42,37,86,83
0,"Saturday, January 12, 2013", Syracuse, Villanova,27,29,72,61
0,"Saturday, January 12, 2013", Indiana, Minnesota,52,29,88,81
0,"Saturday, January 12, 2013", Western Illinois, Nebraska Omaha,29,32,89,74
0,"Saturday, January 12, 2013", Baylor, TCU,21,22,51,40
0,"Saturday, January 12, 2013", South Dakota St., IPFW,34,31,83,57
0,"Saturday, January 12, 2013", Alabama, Tennessee,24,28,68,65
0,"Saturday, January 12, 2013", VMI, Winthrop,35,32,72,54
0,"Saturday, January 12, 2013", Kansas St., West Virginia,33,36,65,64
0,"Saturday, January 12, 2013", Auburn, South Carolina,39,38,74,71
0,"Saturday, January 12, 2013", New Mexico, Fresno St.,39,22,72,45
0,"Saturday, January 12, 2013", Mississippi St., Georgia,35,36,72,61
0,"Saturday, January 12, 2013", Kent St., Ball St.,20,35,61,47
0,"Saturday, January 12, 2013", Charleston Southern, Longwood,28,40,75,62
0,"Saturday, January 12, 2013", Stony Brook, Hartford,37,18,73,59
0,"Saturday, January 12, 2013", Butler, Dayton,27,35,79,73
0,"Saturday, January 12, 2013", Ohio, Western Michigan,25,29,61,59
0,"Saturday, January 12, 2013", La Salle, Richmond,33,30,71,59
0,"Saturday, January 12, 2013", Charlotte, Rhode Island,31,30,58,50
0,"Saturday, January 12, 2013", Lehigh, Holy Cross,34,23,79,47
0,"Saturday, January 12, 2013", Western Carolina, UNC Greensboro,24,23,62,59
0,"Saturday, January 12, 2013", Northern Iowa, Bradley,41,14,84,53
0,"Saturday, January 12, 2013", Valparaiso, Milwaukee,20,33,76,52
0,"Saturday, January 12, 2013", Lafayette, Navy,25,18,64,47
0,"Saturday, January 12, 2013", UNC Asheville, Radford,42,29,79,61
0,"Saturday, January 12, 2013", Connecticut, Notre Dame,31,29,65,58
0,"Saturday, January 12, 2013", Iowa St., Texas,42,31,82,62
0,"Saturday, January 12, 2013", North Carolina, Florida St.,31,33,77,72
0,"Saturday, January 12, 2013", American, Colgate,27,33,72,63
0,"Saturday, January 12, 2013", UCLA, Colorado,34,35,78,75
0,"Saturday, January 12, 2013", Wisconsin, Illinois,39,19,74,51
0,"Saturday, January 12, 2013", Virginia Tech, Georgia Tech,25,22,70,65
0,"Saturday, January 12, 2013", Sacred Heart, Quinnipiac,26,29,80,74
0,"Saturday, January 12, 2013", Southern Miss, Houston,36,15,73,54
0,"Saturday, January 12, 2013", Vermont, UMBC,27,21,68,53
0,"Saturday, January 12, 2013", SMU, Tulane,29,19,59,53
0,"Saturday, January 12, 2013",s, San Francisco,35,36,78,72
0,"Saturday, January 12, 2013", Oklahoma, Oklahoma St.,38,29,77,68
0,"Saturday, January 12, 2013", BYU, Santa Clara,32,41,82,64
0,"Saturday, January 12, 2013", San Diego, Pepperdine,18,27,62,50
0,"Saturday, January 12, 2013", North Dakota, Montana St.,42,33,86,73
0,"Saturday, January 12, 2013", Portland, Loyola Marymount,31,21,68,64
0,"Saturday, January 12, 2013", Jacksonville, Mercer,32,23,49,47
0,"Saturday, January 12, 2013", Bryant, Central Connecticut,33,31,69,62
0,"Saturday, January 12, 2013", Kansas, Texas Tech,25,27,60,46
0,"Saturday, January 12, 2013", St. Francis NY, Wagner,23,35,71,52
0,"Saturday, January 12, 2013", Texas A&M, Kentucky,31,36,83,71
0,"Saturday, January 12, 2013", VCU, St. Bonaventure,29,32,72,65
0,"Saturday, January 12, 2013", Savannah St., Coppin St.,25,18,56,48
0,"Saturday, January 12, 2013", East Tennessee St., Florida Gulf Coast,32,45,85,75
0,"Saturday, January 12, 2013", Bethune Cookman, North Carolina A&T,39,35,72,60
0,"Saturday, January 12, 2013", Florida, LSU,20,29,74,52
0,"Saturday, January 12, 2013", Hofstra, William & Mary,27,17,70,59
0,"Saturday, January 12, 2013", Harvard, Dartmouth,43,42,75,65
0,"Saturday, January 12, 2013", Louisville, South Florida,38,15,64,38
0,"Saturday, January 12, 2013", Wake Forest, Boston College,38,36,75,72
0,"Saturday, January 12, 2013", James Madison, Drexel,27,19,51,43
0,"Saturday, January 12, 2013", Norfolk St., Maryland Eastern Shore,22,15,63,58
0,"Saturday, January 12, 2013", California, Washington St.,29,27,67,54
0,"Saturday, January 12, 2013", NJIT, Chicago St.,33,24,83,78
0,"Saturday, January 12, 2013", Akron, Northern Illinois,24,36,68,53
0,"Saturday, January 12, 2013", Xavier, George Washington,35,20,71,56
0,"Saturday, January 12, 2013", Boston University, Binghamton,42,33,83,59
0,"Saturday, January 12, 2013", Sam Houston St., McNeese St.,27,28,72,57
0,"Saturday, January 12, 2013", Hampton, Howard,21,23,51,49
0,"Saturday, January 12, 2013", Cleveland St., Detroit,43,35,74,62
0,"Saturday, January 12, 2013", North Florida, Kennesaw St.,38,32,81,72
0,"Saturday, January 12, 2013", Davidson, Furman,38,43,81,73
0,"Saturday, January 12, 2013", Appalachian St., Elon,34,34,80,70
0,"Saturday, January 12, 2013", East Carolina, UCF,27,36,88,85
0,"Saturday, January 12, 2013", Southeastern Louisiana, Nicholls St.,33,25,70,65
0,"Saturday, January 12, 2013", UT Arlington, Texas St.,34,44,91,74
0,"Saturday, January 12, 2013", Stetson, USC Upstate,36,33,66,64
